binomial,family,family_correct,binomial_correct
Eleutherodactylus tychathrous,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus tychathrous
Eleutherodactylus unicolor,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus unicolor
Eleutherodactylus varians,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus varians
Eleutherodactylus varleyi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus varleyi
Eleutherodactylus ventrilineatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus ventrilineatus
Eleutherodactylus verrucipes,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus verrucipes
Eleutherodactylus verruculatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus verruculatus
Eleutherodactylus warreni,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus warreni
Eleutherodactylus weinlandi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus weinlandi
Eleutherodactylus wetmorei,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus wetmorei
Eleutherodactylus wightmanae,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus wightmanae
Eleutherodactylus zeus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus zeus
Eleutherodactylus zugi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus zugi
Engystomops coloradorum,Leiuperidae,Leptodactylidae,Engystomops coloradorum
Engystomops freibergi,Leiuperidae,Leptodactylidae,Engystomops freibergi
Engystomops montubio,Leptodactylidae,Leptodactylidae,Engystomops montubio
Engystomops petersi,Leiuperidae,Leptodactylidae,Engystomops petersi
Engystomops pustulatus,Leiuperidae,Leptodactylidae,Engystomops pustulatus
Engystomops pustulosus,Leiuperidae,Leptodactylidae,Engystomops pustulosus
Engystomops randi,Leptodactylidae,Leptodactylidae,Engystomops randi
Ensatina eschscholtzii,Plethodontidae,Plethodontidae,Ensatina eschscholtzii
Epicrionops bicolor,Rhinatrematidae,Rhinatrematidae,Epicrionops bicolor
Epicrionops columbianus,Rhinatrematidae,Rhinatrematidae,Epicrionops columbianus
Epicrionops lativittatus,Rhinatrematidae,Rhinatrematidae,Epicrionops lativittatus
Epicrionops marmoratus,Rhinatrematidae,Rhinatrematidae,Epicrionops marmoratus
Epicrionops parkeri,Rhinatrematidae,Rhinatrematidae,Epicrionops parkeri
Epicrionops peruvianus,Rhinatrematidae,Rhinatrematidae,Epicrionops peruvianus
Epicrionops petersi,Rhinatrematidae,Rhinatrematidae,Epicrionops petersi
Epidalea calamita,Bufonidae,Bufonidae,Epidalea calamita
Epipedobates anthonyi,Dendrobatidae,Dendrobatidae,Epipedobates anthonyi
Epipedobates boulengeri,Dendrobatidae,Dendrobatidae,Epipedobates boulengeri
Epipedobates darwinwallacei,Dendrobatidae,Dendrobatidae,Epipedobates darwinwallacei
Epipedobates espinosai,Dendrobatidae,Dendrobatidae,Epipedobates espinosai
Epipedobates machalilla,Dendrobatidae,Dendrobatidae,Epipedobates machalilla
Epipedobates tricolor,Dendrobatidae,Dendrobatidae,Epipedobates tricolor
Ericabatrachus baleensis,Petropedetidae,Petropedetidae,Ericabatrachus baleensis
Centrolene andinum,Centrolenidae,Centrolenidae,Espadarana andina
Espadarana andina,Centrolenidae,Centrolenidae,Espadarana andina
Espadarana audax,Centrolenidae,Centrolenidae,Espadarana audax
Espadarana callistomma,Centrolenidae,Centrolenidae,Espadarana callistomma
Centrolene prosoblepon,Centrolenidae,Centrolenidae,Espadarana prosoblepon
Espadarana prosoblepon,Centrolenidae,Centrolenidae,Espadarana prosoblepon
Euparkerella brasiliensis,Craugastoridae,Craugastoridae,Euparkerella brasiliensis
Euparkerella braziliensis,Strabomantidae,Craugastoridae,Euparkerella brasiliensis
Euparkerella cochranae,Craugastoridae,Craugastoridae,Euparkerella cochranae
Euparkerella robusta,Craugastoridae,Craugastoridae,Euparkerella robusta
Euparkerella tridactyla,Craugastoridae,Craugastoridae,Euparkerella tridactyla
Euphlyctis aloysii,Dicroglossidae,Dicroglossidae,Euphlyctis aloysii
Euphlyctis cyanophlyctis,Dicroglossidae,Dicroglossidae,Euphlyctis cyanophlyctis
Rana cyanophlyctis,Ranidae,Dicroglossidae,Euphlyctis cyanophlyctis
Euphlyctis ehrenbergii,Dicroglossidae,Dicroglossidae,Euphlyctis ehrenbergii
Euphlyctis hexadactylus,Dicroglossidae,Dicroglossidae,Euphlyctis hexadactylus
Euphlyctis kalasgramensis,Dicroglossidae,Dicroglossidae,Euphlyctis kalasgramensis
Euphlyctis karaavali,Dicroglossidae,Dicroglossidae,Euphlyctis karaavali
Euphlyctis mudigere,Dicroglossidae,Dicroglossidae,Euphlyctis mudigere
Euproctus montanus,Salamandridae,Salamandridae,Euproctus montanus
Euproctus platycephalus,Salamandridae,Salamandridae,Euproctus platycephalus
Eupsophus calcaratus,Alsodidae,Alsodidae,Eupsophus calcaratus
Eupsophus emiliopugini,Alsodidae,Alsodidae,Eupsophus emiliopugini
Eupsophus insularis,Alsodidae,Alsodidae,Eupsophus insularis
Eupsophus migueli,Alsodidae,Alsodidae,Eupsophus migueli
Eupsophus contulmoensis,Alsodidae,Alsodidae,Eupsophus roseus
Eupsophus nahuelbutensis,Alsodidae,Alsodidae,Eupsophus roseus
Eupsophus septentrionalis,Alsodidae,Alsodidae,Eupsophus roseus
Eupsophus roseus,Cycloramphidae,Alsodidae,Eupsophus roseus
Eupsophus vertebralis,Cycloramphidae,Alsodidae,Eupsophus vertebralis
Eurycea aquatica,Plethodontidae,Plethodontidae,Eurycea aquatica
Eurycea bislineata,Plethodontidae,Plethodontidae,Eurycea bislineata
Eurycea braggi,Plethodontidae,Plethodontidae,Eurycea braggi
Eurycea chamberlaini,Plethodontidae,Plethodontidae,Eurycea chamberlaini
Eurycea chisholmensis,Plethodontidae,Plethodontidae,Eurycea chisholmensis
Eurycea cirrigera,Plethodontidae,Plethodontidae,Eurycea cirrigera
Eurycea guttolineata,Plethodontidae,Plethodontidae,Eurycea guttolineata
Eurycea hillisi,Plethodontidae,Plethodontidae,Eurycea hillisi
Eurycea junaluska,Plethodontidae,Plethodontidae,Eurycea junaluska
Eurycea latitans,Plethodontidae,Plethodontidae,Eurycea latitans
Eurycea longicauda,Plethodontidae,Plethodontidae,Eurycea longicauda
Eurycea lucifuga,Plethodontidae,Plethodontidae,Eurycea lucifuga
Eurycea multiplicata,Plethodontidae,Plethodontidae,Eurycea multiplicata
Eurycea nana,Plethodontidae,Plethodontidae,Eurycea nana
Eurycea naufragia,Plethodontidae,Plethodontidae,Eurycea naufragia
Eurycea neotenes,Plethodontidae,Plethodontidae,Eurycea neotenes
Eurycea nerea,Plethodontidae,Plethodontidae,Eurycea nerea
Eurycea paludicola,Plethodontidae,Plethodontidae,Eurycea paludicola
Eurycea pterophila,Plethodontidae,Plethodontidae,Eurycea pterophila
Eurycea quadridigitata,Plethodontidae,Plethodontidae,Eurycea quadridigitata
Eurycea rathbuni,Plethodontidae,Plethodontidae,Eurycea rathbuni
Eurycea robusta,Plethodontidae,Plethodontidae,Eurycea robusta
Eurycea sosorum,Plethodontidae,Plethodontidae,Eurycea sosorum
Eurycea spelaea,Plethodontidae,Plethodontidae,Eurycea spelaea
Eurycea sphagnicola,Plethodontidae,Plethodontidae,Eurycea sphagnicola
Eurycea subfluvicola,Plethodontidae,Plethodontidae,Eurycea subfluvicola
Eurycea tonkawae,Plethodontidae,Plethodontidae,Eurycea tonkawae
Eurycea tridentifera,Plethodontidae,Plethodontidae,Eurycea tridentifera
Eurycea troglodytes,Plethodontidae,Plethodontidae,Eurycea troglodytes
Eurycea tynerensis,Plethodontidae,Plethodontidae,Eurycea tynerensis
Eurycea wallacei,Plethodontidae,Plethodontidae,Eurycea wallacei
Eurycea waterlooensis,Plethodontidae,Plethodontidae,Eurycea waterlooensis
Eurycea wilderae,Plethodontidae,Plethodontidae,Eurycea wilderae
Excidobates captivus,Dendrobatidae,Dendrobatidae,Excidobates captivus
Excidobates mysteriosus,Dendrobatidae,Dendrobatidae,Excidobates mysteriosus
Exerodonta abdivita,Hylidae,Hylidae,Exerodonta abdivita
Exerodonta bivocata,Hylidae,Hylidae,Exerodonta bivocata
Exerodonta catracha,Hylidae,Hylidae,Exerodonta catracha
Exerodonta chimalapa,Hylidae,Hylidae,Exerodonta chimalapa
Exerodonta melanomma,Hylidae,Hylidae,Exerodonta melanomma
Exerodonta perkinsi,Hylidae,Hylidae,Exerodonta perkinsi
Exerodonta smaragdina,Hylidae,Hylidae,Exerodonta smaragdina
Exerodonta sumichrasti,Hylidae,Hylidae,Exerodonta sumichrasti
Exerodonta xera,Hylidae,Hylidae,Exerodonta xera
Feihyla hansenae,Rhacophoridae,Rhacophoridae,Feihyla hansenae
Feihyla kajau,Rhacophoridae,Rhacophoridae,Feihyla kajau
Feihyla palpebralis,Rhacophoridae,Rhacophoridae,Feihyla palpebralis
Feihyla vittata,Rhacophoridae,Rhacophoridae,Feihyla vittata
Chiromantis vittiger,Rhacophoridae,Rhacophoridae,Feihyla vittiger
Fejervarya cancrivora,Dicroglossidae,Dicroglossidae,Fejervarya cancrivora
Rana cancrivora,Ranidae,Dicroglossidae,Fejervarya cancrivora
Fejervarya iskandari,Dicroglossidae,Dicroglossidae,Fejervarya iskandari
Fejervarya kawamurai,Dicroglossidae,Dicroglossidae,Fejervarya kawamurai
Fejervarya limnocharis,Dicroglossidae,Dicroglossidae,Fejervarya limnocharis
Rana limnocharis,Ranidae,Dicroglossidae,Fejervarya limnocharis
Fejervarya moodiei,Dicroglossidae,Dicroglossidae,Fejervarya moodiei
Fejervarya multistriata,Dicroglossidae,Dicroglossidae,Fejervarya multistriata
Fejervarya orissaensis,Dicroglossidae,Dicroglossidae,Fejervarya orissaensis
Fejervarya sakishimensis,Dicroglossidae,Dicroglossidae,Fejervarya sakishimensis
Fejervarya triora,Dicroglossidae,Dicroglossidae,Fejervarya triora
Fejervarya verruculosa,Dicroglossidae,Dicroglossidae,Fejervarya verruculosa
Fejervarya vittigera,Dicroglossidae,Dicroglossidae,Fejervarya vittigera
Bufo dhufarensis,Bufonidae,Bufonidae,Firouzophrynus dhufarensis
Bufo hololius,Bufonidae,Bufonidae,Firouzophrynus hololius
Bufo olivaceus,Bufonidae,Bufonidae,Firouzophrynus olivaceus
Bufo stomaticus,Bufonidae,Bufonidae,Firouzophrynus stomaticus
Flectonotus fitzgeraldi,Hemiphractidae,Hemiphractidae,Flectonotus fitzgeraldi
Flectonotus pygmaeus,Hemiphractidae,Hemiphractidae,Flectonotus pygmaeus
Fritziana fissilis,Hemiphractidae,Hemiphractidae,Fritziana fissilis
Fritziana goeldii,Hemiphractidae,Hemiphractidae,Fritziana goeldii
Fritziana mitus,Hemiphractidae,Hemiphractidae,Fritziana mitus
Fritziana ohausi,Hemiphractidae,Hemiphractidae,Fritziana ohausi
Fritziana tonimi,Hemiphractidae,Hemiphractidae,Fritziana tonimi
Fritziana ulei,Hemiphractidae,Hemiphractidae,Fritziana ulei
Frostius erythrophthalmus,Bufonidae,Bufonidae,Frostius erythrophthalmus
Frostius pernambucensis,Bufonidae,Bufonidae,Frostius pernambucensis
Gastrophryne carolinensis,Microhylidae,Microhylidae,Gastrophryne carolinensis
Gastrophryne elegans,Microhylidae,Microhylidae,Gastrophryne elegans
Gastrophryne mazatlanensis,Microhylidae,Microhylidae,Gastrophryne mazatlanensis
Gastrophryne olivacea,Microhylidae,Microhylidae,Gastrophryne olivacea
Gastrophrynoides borneensis,Microhylidae,Microhylidae,Gastrophrynoides borneensis
Gastrotheca abdita,Hemiphractidae,Hemiphractidae,Gastrotheca abdita
Gastrotheca aguaruna,Hemiphractidae,Hemiphractidae,Gastrotheca aguaruna
Gastrotheca albolineata,Hemiphractidae,Hemiphractidae,Gastrotheca albolineata
Gastrotheca andaquiensis,Hemiphractidae,Hemiphractidae,Gastrotheca andaquiensis
Gastrotheca angustifrons,Hemiphractidae,Hemiphractidae,Gastrotheca angustifrons
Gastrotheca antomia,Hemiphractidae,Hemiphractidae,Gastrotheca antomia
Gastrotheca aratia,Hemiphractidae,Hemiphractidae,Gastrotheca aratia
Gastrotheca argenteovirens,Hemiphractidae,Hemiphractidae,Gastrotheca argenteovirens
Gastrotheca aureomaculata,Hemiphractidae,Hemiphractidae,Gastrotheca aureomaculata
Gastrotheca bufona,Hemiphractidae,Hemiphractidae,Gastrotheca bufona
Gastrotheca christiani,Hemiphractidae,Hemiphractidae,Gastrotheca christiani
Gastrotheca chrysosticta,Hemiphractidae,Hemiphractidae,Gastrotheca chrysosticta
Gastrotheca coeruleomaculatus,Hemiphractidae,Hemiphractidae,Gastrotheca coeruleomaculatus
Gastrotheca cornuta,Hemiphractidae,Hemiphractidae,Gastrotheca cornuta
Gastrotheca cuencana,Hemiphractidae,Hemiphractidae,Gastrotheca cuencana
Gastrotheca dendronastes,Hemiphractidae,Hemiphractidae,Gastrotheca dendronastes
Gastrotheca dunni,Hemiphractidae,Hemiphractidae,Gastrotheca dunni
Gastrotheca dysprosita,Hemiphractidae,Hemiphractidae,Gastrotheca dysprosita
Gastrotheca elicioi,Hemiphractidae,Hemiphractidae,Gastrotheca elicioi
Gastrotheca espeletia,Hemiphractidae,Hemiphractidae,Gastrotheca espeletia
Gastrotheca excubitor,Hemiphractidae,Hemiphractidae,Gastrotheca excubitor
Gastrotheca fissipes,Hemiphractidae,Hemiphractidae,Gastrotheca fissipes
Gastrotheca flamma,Hemiphractidae,Hemiphractidae,Gastrotheca flamma
Gastrotheca fulvorufa,Hemiphractidae,Hemiphractidae,Gastrotheca fulvorufa
Gastrotheca galeata,Hemiphractidae,Hemiphractidae,Gastrotheca galeata
Gastrotheca gracilis,Hemiphractidae,Hemiphractidae,Gastrotheca gracilis
Gastrotheca griswoldi,Hemiphractidae,Hemiphractidae,Gastrotheca griswoldi
Gastrotheca guentheri,Hemiphractidae,Hemiphractidae,Gastrotheca guentheri
Gastrotheca helenae,Hemiphractidae,Hemiphractidae,Gastrotheca helenae
Gastrotheca lateonota,Hemiphractidae,Hemiphractidae,Gastrotheca lateonota
Gastrotheca litonedis,Hemiphractidae,Hemiphractidae,Gastrotheca litonedis
Gastrotheca lojana,Hemiphractidae,Hemiphractidae,Gastrotheca lojana
Gastrotheca longipes,Hemiphractidae,Hemiphractidae,Gastrotheca longipes
Gastrotheca marsupiata,Hemiphractidae,Hemiphractidae,Gastrotheca marsupiata
Gastrotheca megacephala,Hemiphractidae,Hemiphractidae,Gastrotheca megacephala
Gastrotheca microdiscus,Hemiphractidae,Hemiphractidae,Gastrotheca microdiscus
Gastrotheca monticola,Hemiphractidae,Hemiphractidae,Gastrotheca monticola
Gastrotheca nebulanastes,Hemiphractidae,Hemiphractidae,Gastrotheca nebulanastes
Gastrotheca nicefori,Hemiphractidae,Hemiphractidae,Gastrotheca nicefori
Gastrotheca ochoai,Hemiphractidae,Hemiphractidae,Gastrotheca ochoai
Gastrotheca oresbios,Hemiphractidae,Hemiphractidae,Gastrotheca oresbios
Gastrotheca orophylax,Hemiphractidae,Hemiphractidae,Gastrotheca orophylax
Gastrotheca ossilaginis,Hemiphractidae,Hemiphractidae,Gastrotheca ossilaginis
Gastrotheca ovifera,Hemiphractidae,Hemiphractidae,Gastrotheca ovifera
Gastrotheca pacchamama,Hemiphractidae,Hemiphractidae,Gastrotheca pacchamama
Gastrotheca peruana,Hemiphractidae,Hemiphractidae,Gastrotheca peruana
Gastrotheca phalarosa,Hemiphractidae,Hemiphractidae,Gastrotheca phalarosa
Gastrotheca phelloderma,Hemiphractidae,Hemiphractidae,Gastrotheca phelloderma
Gastrotheca piperata,Hemiphractidae,Hemiphractidae,Gastrotheca piperata
Gastrotheca plumbea,Hemiphractidae,Hemiphractidae,Gastrotheca plumbea
Gastrotheca prasina,Hemiphractidae,Hemiphractidae,Gastrotheca prasina
Gastrotheca pseustes,Hemiphractidae,Hemiphractidae,Gastrotheca pseustes
Gastrotheca psychrophila,Hemiphractidae,Hemiphractidae,Gastrotheca psychrophila
Gastrotheca pulchra,Hemiphractidae,Hemiphractidae,Gastrotheca pulchra
Gastrotheca rebeccae,Hemiphractidae,Hemiphractidae,Gastrotheca rebeccae
Gastrotheca recava,Hemiphractidae,Hemiphractidae,Gastrotheca recava
Gastrotheca riobambae,Hemiphractidae,Hemiphractidae,Gastrotheca riobambae
Gastrotheca ruizi,Hemiphractidae,Hemiphractidae,Gastrotheca ruizi
Gastrotheca spectabilis,Hemiphractidae,Hemiphractidae,Gastrotheca spectabilis
Gastrotheca splendens,Hemiphractidae,Hemiphractidae,Gastrotheca splendens
Gastrotheca stictopleura,Hemiphractidae,Hemiphractidae,Gastrotheca stictopleura
Gastrotheca testudinea,Hemiphractidae,Hemiphractidae,Gastrotheca testudinea
Gastrotheca trachyceps,Hemiphractidae,Hemiphractidae,Gastrotheca trachyceps
Gastrotheca turnerorum,Hemiphractidae,Hemiphractidae,Gastrotheca turnerorum
Gastrotheca walkeri,Hemiphractidae,Hemiphractidae,Gastrotheca walkeri
Gastrotheca weinlandii,Hemiphractidae,Hemiphractidae,Gastrotheca weinlandii
Gastrotheca yacuri,Hemiphractidae,Hemiphractidae,Gastrotheca yacuri
Gegeneophis carnosus,Indotyphlidae,Grandisoniidae,Gegeneophis carnosus
Gegeneophis danieli,Indotyphlidae,Grandisoniidae,Gegeneophis danieli
Gegeneophis goaensis,Indotyphlidae,Grandisoniidae,Gegeneophis goaensis
Gegeneophis madhavai,Indotyphlidae,Grandisoniidae,Gegeneophis madhavai
Gegeneophis mhadeiensis,Indotyphlidae,Grandisoniidae,Gegeneophis mhadeiensis
Gegeneophis pareshi,Indotyphlidae,Grandisoniidae,Gegeneophis pareshi
Gegeneophis ramaswamii,Indotyphlidae,Grandisoniidae,Gegeneophis ramaswamii
Genyophryne thomsoni,Microhylidae,Microhylidae,Genyophryne thomsoni
Geobatrachus walkeri,Craugastoridae,Craugastoridae,Geobatrachus walkeri
Geocrinia alba,Myobatrachidae,Myobatrachidae,Geocrinia alba
Crinia laevis,Myobatrachidae,Myobatrachidae,Geocrinia laevis
Geocrinia laevis,Myobatrachidae,Myobatrachidae,Geocrinia laevis
Geocrinia leai,Myobatrachidae,Myobatrachidae,Geocrinia leai
Geocrinia lutea,Myobatrachidae,Myobatrachidae,Geocrinia lutea
Geocrinia rosea,Myobatrachidae,Myobatrachidae,Geocrinia rosea
Crinia victoriana,Myobatrachidae,Myobatrachidae,Geocrinia victoriana
Geocrinia victoriana,Myobatrachidae,Myobatrachidae,Geocrinia victoriana
Geocrinia vitellina,Myobatrachidae,Myobatrachidae,Geocrinia vitellina
Geotrypetes angeli,Dermophiidae,Dermophiidae,Geotrypetes angeli
Geotrypetes pseudoangeli,Dermophiidae,Dermophiidae,Geotrypetes pseudoangeli
Geotrypetes seraphini,Caeciliidae,Dermophiidae,Geotrypetes seraphini
Gephyromantis ambohitra,Mantellidae,Mantellidae,Gephyromantis ambohitra
Gephyromantis asper,Mantellidae,Mantellidae,Gephyromantis asper
Gephyromantis blanci,Mantellidae,Mantellidae,Gephyromantis blanci
Gephyromantis boulengeri,Mantellidae,Mantellidae,Gephyromantis boulengeri
Gephyromantis ceratophrys,Mantellidae,Mantellidae,Gephyromantis ceratophrys
Gephyromantis cornutus,Mantellidae,Mantellidae,Gephyromantis cornutus
Gephyromantis corvus,Mantellidae,Mantellidae,Gephyromantis corvus
Gephyromantis azzurrae,Mantellidae,Mantellidae,Gephyromantis corvus
Gephyromantis decaryi,Mantellidae,Mantellidae,Gephyromantis decaryi
Gephyromantis eiselti,Mantellidae,Mantellidae,Gephyromantis eiselti
Gephyromantis enki,Mantellidae,Mantellidae,Gephyromantis enki
Gephyromantis granulatus,Mantellidae,Mantellidae,Gephyromantis granulatus
Gephyromantis horridus,Mantellidae,Mantellidae,Gephyromantis horridus
Gephyromantis klemmeri,Mantellidae,Mantellidae,Gephyromantis klemmeri
Gephyromantis leucocephalus,Mantellidae,Mantellidae,Gephyromantis leucocephalus
Gephyromantis leucomaculatus,Mantellidae,Mantellidae,Gephyromantis leucomaculatus
Gephyromantis luteus,Mantellidae,Mantellidae,Gephyromantis luteus
Gephyromantis malagasius,Mantellidae,Mantellidae,Gephyromantis malagasius
Gephyromantis moseri,Mantellidae,Mantellidae,Gephyromantis moseri
Gephyromantis plicifer,Mantellidae,Mantellidae,Gephyromantis plicifer
Gephyromantis pseudoasper,Mantellidae,Mantellidae,Gephyromantis pseudoasper
Gephyromantis ranjomavo,Mantellidae,Mantellidae,Gephyromantis ranjomavo
Gephyromantis redimitus,Mantellidae,Mantellidae,Gephyromantis redimitus
Gephyromantis rivicola,Mantellidae,Mantellidae,Gephyromantis rivicola
Gephyromantis runewsweeki,Mantellidae,Mantellidae,Gephyromantis runewsweeki
Gephyromantis salegy,Mantellidae,Mantellidae,Gephyromantis salegy
Gephyromantis schilfi,Mantellidae,Mantellidae,Gephyromantis schilfi
Gephyromantis sculpturatus,Mantellidae,Mantellidae,Gephyromantis sculpturatus
