binomial,family,family_correct,binomial_correct
Typhlops epactius,Typhlopidae,Typhlopidae,Cubatyphlops epactius
Cubophis cantherigerus,Dipsadidae,Colubridae,Cubophis cantherigerus
Cubophis caymanus,Dipsadidae,Colubridae,Cubophis caymanus
Cubophis ruttyi,Dipsadidae,Colubridae,Cubophis ruttyi
Cubophis vudii,Dipsadidae,Colubridae,Cubophis vudii
Cuora amboinensis,Geoemydidae,Geoemydidae,Cuora amboinensis
Cuora aurocapitata,Geoemydidae,Geoemydidae,Cuora aurocapitata
Cuora bourreti,Geoemydidae,Geoemydidae,Cuora bourreti
Cuora evelynae,Geoemydidae,Geoemydidae,Cuora flavomarginata
Cuora flavomarginata,Geoemydidae,Geoemydidae,Cuora flavomarginata
Cuora galbinifrons,Geoemydidae,Geoemydidae,Cuora galbinifrons
Cuora mccordi,Geoemydidae,Geoemydidae,Cuora mccordi
Cuora mouhotii,Geoemydidae,Geoemydidae,Cuora mouhotii
Cuora pani,Geoemydidae,Geoemydidae,Cuora pani
Cuora picturata,Geoemydidae,Geoemydidae,Cuora picturata
Cuora trifasciata,Geoemydidae,Geoemydidae,Cuora trifasciata
Cuora yunnanensis,Geoemydidae,Geoemydidae,Cuora yunnanensis
Cuora zhoui,Geoemydidae,Geoemydidae,Cuora zhoui
Cyclemys atripons,Geoemydidae,Geoemydidae,Cyclemys atripons
Cyclemys dentata,Geoemydidae,Geoemydidae,Cyclemys dentata
Cyclemys oldhami,Geoemydidae,Geoemydidae,Cyclemys oldhami
Cyclocorus lineatus,Colubridae,Cyclocoridae,Cyclocorus lineatus
Cyclocorus nuchalis,Colubridae,Cyclocoridae,Cyclocorus nuchalis
Cycloderma frenatum,Trionychidae,Trionychidae,Cycloderma frenatum
Cyclodomorphus branchialis,Scincidae,Scincidae,Cyclodomorphus branchialis
Cyclura carinata,Iguanidae,Iguanidae,Cyclura carinata
Cyclura collei,Iguanidae,Iguanidae,Cyclura collei
Cyclura cornuta,Iguanidae,Iguanidae,Cyclura cornuta
Cyclura cychlura,Iguanidae,Iguanidae,Cyclura cychlura
Cyclura lewisi,Iguanidae,Iguanidae,Cyclura lewisi
Cyclura nubila,Iguanidae,Iguanidae,Cyclura nubila
Cyclura ricordi,Iguanidae,Iguanidae,Cyclura ricordi
Cyclura rileyi,Iguanidae,Iguanidae,Cyclura rileyi
Cylindrophis isolepis,Cylindrophiidae,Cylindrophiidae,Cylindrophis isolepis
Cylindrophis lineatus,Cylindrophiidae,Cylindrophiidae,Cylindrophis lineatus
Cylindrophis maculatus,Cylindrophiidae,Cylindrophiidae,Cylindrophis maculatus
Cylindrophis melanotus,Cylindrophiidae,Cylindrophiidae,Cylindrophis melanotus
Cylindrophis opisthorhodus,Cylindrophiidae,Cylindrophiidae,Cylindrophis opisthorhodus
Cylindrophis ruffus,Cylindrophiidae,Cylindrophiidae,Cylindrophis ruffus
Cylindrophis subocularis,Cylindrophiidae,Cylindrophiidae,Cylindrophis subocularis
Cynisca chirioi,Amphisbaenidae,Amphisbaenidae,Cynisca chirioi
Cynisca leucura,Amphisbaenidae,Amphisbaenidae,Cynisca leucura
Cynisca manei,Amphisbaenidae,Amphisbaenidae,Cynisca manei
Cynisca nigeriensis,Amphisbaenidae,Amphisbaenidae,Cynisca nigeriensis
Cyrtodactylus agamensis,Gekkonidae,Gekkonidae,Cyrtodactylus agamensis
Cyrtodactylus albofasciatus,Gekkonidae,Gekkonidae,Cyrtodactylus albofasciatus
Cyrtodactylus baluensis,Gekkonidae,Gekkonidae,Cyrtodactylus baluensis
Cyrtopodion battalense,Gekkonidae,Gekkonidae,Cyrtodactylus battalensis
Cyrtodactylus bhupathyi,Gekkonidae,Gekkonidae,Cyrtodactylus bhupathyi
Cyrtodactylus biordinis,Gekkonidae,Gekkonidae,Cyrtodactylus biordinis
Cyrtodactylus brevipalmatus,Gekkonidae,Gekkonidae,Cyrtodactylus brevipalmatus
Cyrtodactylus cavernicolus,Gekkonidae,Gekkonidae,Cyrtodactylus cavernicolus
Cyrtodactylus collegalensis,Gekkonidae,Gekkonidae,Cyrtodactylus collegalensis
Cyrtodactylus condorensis,Gekkonidae,Gekkonidae,Cyrtodactylus condorensis
Cyrtodactylus consobrinus,Gekkonidae,Gekkonidae,Cyrtodactylus consobrinus
Cyrtodactylus darmandvillei,Gekkonidae,Gekkonidae,Cyrtodactylus darmandvillei
Cyrtodactylus deccanensis,Gekkonidae,Gekkonidae,Cyrtodactylus deccanensis
Cyrtodactylus fasciolatum,Gekkonidae,Gekkonidae,Cyrtodactylus fasciolatus
Cyrtodactylus fraenatus,Gekkonidae,Gekkonidae,Cyrtodactylus fraenatus
Cyrtodactylus fumosus,Gekkonidae,Gekkonidae,Cyrtodactylus fumosus
Cyrtodactylus guwahatiensis,Gekkonidae,Gekkonidae,Cyrtodactylus guwahatiensis
Cyrtodactylus interdigitalis,Gekkonidae,Gekkonidae,Cyrtodactylus interdigitalis
Cyrtodactylus intermedius,Gekkonidae,Gekkonidae,Cyrtodactylus intermedius
Cyrtodactylus irregularis,Gekkonidae,Gekkonidae,Cyrtodactylus irregularis
Cyrtodactylus jaintiaensis,Gekkonidae,Gekkonidae,Cyrtodactylus jaintiaensis
Cyrtodactylus jellesmae,Gekkonidae,Gekkonidae,Cyrtodactylus jellesmae
Cyrtodactylus jeyporensis,Gekkonidae,Gekkonidae,Cyrtodactylus jeyporensis
Cyrtodactylus kazirangaensis,Gekkonidae,Gekkonidae,Cyrtodactylus kazirangaensis
Cyrtodactylus khasiensis,Gekkonidae,Gekkonidae,Cyrtodactylus khasiensis
Cyrtodactylus lateralis,Gekkonidae,Gekkonidae,Cyrtodactylus lateralis
Cyrtopodion lawderanum,Gekkonidae,Gekkonidae,Cyrtodactylus lawderanus
Cyrtodactylus lekaguli,Gekkonidae,Gekkonidae,Cyrtodactylus lekaguli
Cyrtodactylus loriae,Gekkonidae,Gekkonidae,Cyrtodactylus loriae
Cyrtodactylus louisiadensis,Gekkonidae,Gekkonidae,Cyrtodactylus louisiadensis
Cyrtodactylus malayanus,Gekkonidae,Gekkonidae,Cyrtodactylus malayanus
Cyrtodactylus marmoratus,Gekkonidae,Gekkonidae,Cyrtodactylus marmoratus
Cyrtodactylus mimikanus,Gekkonidae,Gekkonidae,Cyrtodactylus mimikanus
Cyrtodactylus montanus,Gekkonidae,Gekkonidae,Cyrtodactylus montanus
Cyrtodactylus nagalandensis,Gekkonidae,Gekkonidae,Cyrtodactylus nagalandensis
Cyrtodactylus nebulosus,Gekkonidae,Gekkonidae,Cyrtodactylus nebulosus
Cyrtodactylus novaeguineae,Gekkonidae,Gekkonidae,Cyrtodactylus novaeguineae
Cyrtodactylus oldhami,Gekkonidae,Gekkonidae,Cyrtodactylus oldhami
Cyrtodactylus papuensis,Gekkonidae,Gekkonidae,Cyrtodactylus papuensis
Cyrtodactylus peguensis,Gekkonidae,Gekkonidae,Cyrtodactylus peguensis
Cyrtodactylus philippinicus,Gekkonidae,Gekkonidae,Cyrtodactylus philippinicus
Cyrtodactylus pubisulcus,Gekkonidae,Gekkonidae,Cyrtodactylus pubisulcus
Cyrtodactylus pulchellus,Gekkonidae,Gekkonidae,Cyrtodactylus pulchellus
Cyrtodactylus quadrivirgatus,Gekkonidae,Gekkonidae,Cyrtodactylus quadrivirgatus
Cyrtodactylus rubidus,Gekkonidae,Gekkonidae,Cyrtodactylus rubidus
Cyrtodactylus sermowaiensis,Gekkonidae,Gekkonidae,Cyrtodactylus sermowaiensis
Cyrtodactylus spinosus,Gekkonidae,Gekkonidae,Cyrtodactylus spinosus
Cyrtodactylus tamaiensis,Gekkonidae,Gekkonidae,Cyrtodactylus tamaiensis
Cyrtodactylus tibetanus,Gekkonidae,Gekkonidae,Cyrtodactylus tibetanus
Cyrtodactylus tiomanensis,Gekkonidae,Gekkonidae,Cyrtodactylus tiomanensis
Cyrtodactylus triedrus,Gekkonidae,Gekkonidae,Cyrtodactylus triedrus
Cyrtodactylus tripuraensis,Gekkonidae,Gekkonidae,Cyrtodactylus tripuraensis
Cyrtodactylus varadgirii,Gekkonidae,Gekkonidae,Cyrtodactylus varadgirii
Cyrtodactylus wallacei,Gekkonidae,Gekkonidae,Cyrtodactylus wallacei
Cyrtodactylus yakhuna,Gekkonidae,Gekkonidae,Cyrtodactylus yakhuna
Cyrtopodion aravallensis,Gekkonidae,Gekkonidae,Cyrtopodion aravallensis
Tenuidactylus kohsulaimanai,Gekkonidae,Gekkonidae,Cyrtopodion kohsulaimanai
Cyrtodactylus montium-salsorum,Gekkonidae,Gekkonidae,Cyrtopodion montiumsalsorum
Cyrtopodion scabrum,Gekkonidae,Gekkonidae,Cyrtopodion scabrum
Cyrtodactylus kachhensis,Gekkonidae,Gekkonidae,Cyrtopodion watsoni
Daboia mauritanica,Viperidae,Viperidae,Daboia mauritanica
Daboia russelii,Viperidae,Viperidae,Daboia russelii
Daboia siamensis,Viperidae,Viperidae,Daboia siamensis
Dalmatolacerta oxycephala,Lacertidae,Lacertidae,Dalmatolacerta oxycephala
Dalophia pistillum,Amphisbaenidae,Amphisbaenidae,Dalophia pistillum
Darevskia caucasica,Lacertidae,Lacertidae,Darevskia caucasica
Darevskia dahli,Lacertidae,Lacertidae,Darevskia dahli
Darevskia derjugini,Lacertidae,Lacertidae,Darevskia derjugini
Darevskia pontica,Lacertidae,Lacertidae,Darevskia pontica
Darevskia praticola,Lacertidae,Lacertidae,Darevskia praticola
Darevskia rudis,Lacertidae,Lacertidae,Darevskia rudis
Darevskia saxicola,Lacertidae,Lacertidae,Darevskia saxicola
Dasia griffini,Scincidae,Scincidae,Dasia griffini
Dasia grisea,Scincidae,Scincidae,Dasia grisea
Dasia olivacea,Scincidae,Scincidae,Dasia olivacea
Dasypeltis atra,Colubridae,Colubridae,Dasypeltis atra
Dasypeltis confusa,Colubridae,Colubridae,Dasypeltis confusa
Dasypeltis fasciata,Colubridae,Colubridae,Dasypeltis fasciata
Dasypeltis gansi,Colubridae,Colubridae,Dasypeltis gansi
Dasypeltis inornata,Colubridae,Colubridae,Dasypeltis inornata
Dasypeltis medici,Colubridae,Colubridae,Dasypeltis medici
Dasypeltis palmarum,Colubridae,Colubridae,Dasypeltis palmarum
Dasypeltis scabra,Colubridae,Colubridae,Dasypeltis scabra
Dasypeltis taylori,Colubridae,Colubridae,Dasypeltis taylori
Deinagkistrodon acutus,Viperidae,Viperidae,Deinagkistrodon acutus
Deirochelys reticularia,Emydidae,Emydidae,Deirochelys reticularia
Delma fraseri,Pygopodidae,Pygopodidae,Delma fraseri
Delma grayii,Pygopodidae,Pygopodidae,Delma grayii
Delma hebesa,Pygopodidae,Pygopodidae,Delma hebesa
Demansia olivacea,Elapidae,Elapidae,Demansia olivacea
Demansia psammophis,Elapidae,Elapidae,Demansia psammophis
Demansia torquata,Elapidae,Elapidae,Demansia torquata
Demansia vestigiata,Elapidae,Elapidae,Demansia vestigiata
Dendragama boulengeri,Agamidae,Agamidae,Dendragama boulengeri
Dendrelaphis ashoki,Colubridae,Colubridae,Dendrelaphis ashoki
Dendrelaphis bifrenalis,Colubridae,Colubridae,Dendrelaphis bifrenalis
Dendrelaphis calligaster,Colubridae,Colubridae,Dendrelaphis calligaster
Dendrelaphis caudolineatus,Colubridae,Colubridae,Dendrelaphis caudolineatus
Dendrelaphis caudolineaolatus,Colubridae,Colubridae,Dendrelaphis caudolineolatus
Dendrelaphis chairecacos,Colubridae,Colubridae,Dendrelaphis chairecacos
Dendrelaphis cyanochloris,Colubridae,Colubridae,Dendrelaphis cyanochloris
Dendrelaphis formosus,Colubridae,Colubridae,Dendrelaphis formosus
Dendrelaphis gastrostictus,Colubridae,Colubridae,Dendrelaphis gastrostictus
Dendrelaphis girii,Colubridae,Colubridae,Dendrelaphis girii
Dendrelaphis grandoculis,Colubridae,Colubridae,Dendrelaphis grandoculis
Dendrelaphis haasi,Colubridae,Colubridae,Dendrelaphis haasi
Dendrelaphis hollinrakei,Colubridae,Colubridae,Dendrelaphis hollinrakei
Dendrelaphis inornatus,Colubridae,Colubridae,Dendrelaphis inornatus
Dendrelaphis keiensis,Colubridae,Colubridae,Dendrelaphis keiensis
Dendrelaphis lorentzii,Colubridae,Colubridae,Dendrelaphis lorentzii
Dendrelaphis luzonensis,Colubridae,Colubridae,Dendrelaphis luzonensis
Dendrelaphis marenae,Colubridae,Colubridae,Dendrelaphis marenae
Dendrelaphis modestus,Colubridae,Colubridae,Dendrelaphis modestus
Dendrelaphis ngansonensis,Colubridae,Colubridae,Dendrelaphis ngansonensis
Dendrelaphis papuensis,Colubridae,Colubridae,Dendrelaphis papuensis
Dendrelaphis pictus,Colubridae,Colubridae,Dendrelaphis pictus
Dendrelaphis punctulatus,Colubridae,Colubridae,Dendrelaphis punctulatus
Dendrelaphis striatus,Colubridae,Colubridae,Dendrelaphis striatus
Dendrelaphis striolatus,Colubridae,Colubridae,Dendrelaphis striolatus
Dendrelaphis subocularis,Colubridae,Colubridae,Dendrelaphis subocularis
Dendrelaphis terrificus,Colubridae,Colubridae,Dendrelaphis terrificus
Dendrelaphis tristis,Colubridae,Colubridae,Dendrelaphis tristis
Dendrelaphis underwoodi,Colubridae,Colubridae,Dendrelaphis underwoodi
Dendrelaphis walli,Colubridae,Colubridae,Dendrelaphis walli
Dendroaspis angusticeps,Elapidae,Elapidae,Dendroaspis angusticeps
Dendroaspis jamesoni,Elapidae,Elapidae,Dendroaspis jamesoni
Dendroaspis polylepis,Elapidae,Elapidae,Dendroaspis polylepis
Dendroaspis viridis,Elapidae,Elapidae,Dendroaspis viridis
Dendrolycus elapoides,Lamprophiidae,Lamprophiidae,Dendrolycus elapoides
Dendrophidion bivittatus,Colubridae,Colubridae,Dendrophidion bivittatus
Dendrophidion boshelli,Colubridae,Colubridae,Dendrophidion boshelli
Dendrophidion brunneum,Colubridae,Colubridae,Dendrophidion brunneum
Dendrophidion clarkii,Colubridae,Colubridae,Dendrophidion clarkii
Dendrophidion dendrophis,Colubridae,Colubridae,Dendrophidion dendrophis
Dendrophidion graciliverpa,Colubridae,Colubridae,Dendrophidion graciliverpa
Dendrophidion nuchale,Colubridae,Colubridae,Dendrophidion nuchale
Dendrophidion paucicarinatum,Colubridae,Colubridae,Dendrophidion paucicarinatum
Dendrophidion percarinatum,Colubridae,Colubridae,Dendrophidion percarinatum
Dendrophidion rufiterminorum,Colubridae,Colubridae,Dendrophidion rufiterminorum
Dendrophidion vinitor,Colubridae,Colubridae,Dendrophidion vinitor
Denisonia devisi,Elapidae,Elapidae,Denisonia devisi
Denisonia frenata,Elapidae,Elapidae,Denisonia maculata
Denisonia maculata,Elapidae,Elapidae,Denisonia maculata
Denisonia melanura,Elapidae,Elapidae,Denisonia maculata
Dermatemys mawii,Dermatemydidae,Dermatemydidae,Dermatemys mawii
Dermochelys coriacea,Dermochelyidae,Dermochelyidae,Dermochelys coriacea
Diadophis punctatus,Dipsadidae,Colubridae,Diadophis punctatus
Dibamus montanus,Dibamidae,Dibamidae,Dibamus montanus
Dibamus novaeguineae,Dibamidae,Dibamidae,Dibamus novaeguineae
Dibamus smithi,Dibamidae,Dibamidae,Dibamus smithi
Dibamus taylori,Dibamidae,Dibamidae,Dibamus taylori
Dicrodon guttulatum,Teiidae,Teiidae,Dicrodon guttulatum
Dicrodon heterolepis,Teiidae,Teiidae,Dicrodon heterolepis
Dicrodon holmbergi,Teiidae,Teiidae,Dicrodon holmbergi
Dierogekko poumensis,Diplodactylidae,Diplodactylidae,Dierogekko poumensis
Diplodactylus bilybara,Diplodactylidae,Diplodactylidae,Diplodactylus bilybara
Diplodactylus capensis,Diplodactylidae,Diplodactylidae,Diplodactylus capensis
Diplodactylus conspicillatus,Diplodactylidae,Diplodactylidae,Diplodactylus conspicillatus
Diplodactylus granariensis,Diplodactylidae,Diplodactylidae,Diplodactylus granariensis
Diplodactylus laevis,Diplodactylidae,Diplodactylidae,Diplodactylus laevis
Diplodactylus ornatus,Diplodactylidae,Diplodactylidae,Diplodactylus ornatus
Diplodactylus pulcher,Diplodactylidae,Diplodactylidae,Diplodactylus pulcher
Diplodactylus tessellatus,Diplodactylidae,Diplodactylidae,Diplodactylus tessellatus
Diplodactylus vittatus,Diplodactylidae,Diplodactylidae,Diplodactylus vittatus
Japalura chapaensis,Agamidae,Agamidae,Diploderma chapaense
Japalura dymondi,Agamidae,Agamidae,Diploderma dymondi
Japalura flaviceps,Agamidae,Agamidae,Diploderma flaviceps
Japalura hamptoni,Agamidae,Agamidae,Diploderma hamptoni
Japalura makii,Agamidae,Agamidae,Diploderma makii
Japalura polygonata,Agamidae,Agamidae,Diploderma polygonatum
Japalura swinhonis,Agamidae,Agamidae,Diploderma swinhonis
Japalura varcoae,Agamidae,Agamidae,Diploderma varcoae
Japalura yunnanensis,Agamidae,Agamidae,Diploderma yunnanense
Celestus bivittatus,Diploglossidae,Agamidae,Diploglossus bivittatus
Diploglossus fasciatus,Diploglossidae,Diploglossidae,Diploglossus fasciatus
Diploglossus monotropis,Diploglossidae,Diploglossidae,Diploglossus monotropis
Diploglossus pleii,Diploglossidae,Diploglossidae,Diploglossus pleii
Diplolaemus bibronii,Leiosauridae,Leiosauridae,Diplolaemus bibronii
Diplolaemus darwinii,Leiosauridae,Leiosauridae,Diplolaemus darwinii
Diplolaemus sexcinctus,Leiosauridae,Leiosauridae,Diplolaemus sexcinctus
Diplometopon zarudnyi,Trogonophidae,Trogonophidae,Diplometopon zarudnyi
Diporiphora australis,Agamidae,Agamidae,Diporiphora australis
Diporiphora bilineata,Agamidae,Agamidae,Diporiphora bilineata
Diporiphora winneckei,Agamidae,Agamidae,Diporiphora winneckei
Dipsadoboa aulica,Colubridae,Colubridae,Dipsadoboa aulica
Dipsadoboa brevirostris,Colubridae,Colubridae,Dipsadoboa brevirostris
Dipsadoboa duchesnii,Colubridae,Colubridae,Dipsadoboa duchesnii
Dipsadoboa flavida,Colubridae,Colubridae,Dipsadoboa flavida
Dipsadoboa montisilva,Colubridae,Colubridae,Dipsadoboa montisilva
Dipsadoboa shrevei,Colubridae,Colubridae,Dipsadoboa shrevei
Dipsadoboa underwoodi,Colubridae,Colubridae,Dipsadoboa underwoodi
Dipsadoboa unicolor,Colubridae,Colubridae,Dipsadoboa unicolor
Dipsadoboa viridis,Colubridae,Colubridae,Dipsadoboa viridis
Dipsadoboa weileri,Colubridae,Colubridae,Dipsadoboa weileri
Dipsadoboa werneri,Colubridae,Colubridae,Dipsadoboa werneri
Dipsas albifrons,Dipsadidae,Colubridae,Dipsas albifrons
Dipsas bicolor,Dipsadidae,Colubridae,Dipsas bicolor
Dipsas brevifacies,Dipsadidae,Colubridae,Dipsas brevifacies
Dipsas bucephala,Dipsadidae,Colubridae,Dipsas bucephala
Dipsas catesbyi,Dipsadidae,Colubridae,Dipsas catesbyi
Dipsas chaparensis,Dipsadidae,Colubridae,Dipsas chaparensis
Dipsas elegans,Dipsadidae,Colubridae,Dipsas elegans
Dipsas gaigeae,Dipsadidae,Colubridae,Dipsas gaigeae
Dipsas gracilis,Dipsadidae,Colubridae,Dipsas gracilis
Dipsas incerta,Dipsadidae,Colubridae,Dipsas incerta
Dipsas indica,Dipsadidae,Colubridae,Dipsas indica
Dipsas latifrontalis,Dipsadidae,Colubridae,Dipsas latifrontalis
Dipsas latrifrontalis,Dipsadidae,Colubridae,Dipsas latifrontalis 
Sibynomorphus mikanii,Dipsadidae,Colubridae,Dipsas mikanii
Sibynomorphus neuwiedi,Dipsadidae,Colubridae,Dipsas neuwiedi
Dipsas nicholsi,Dipsadidae,Colubridae,Dipsas nicholsi
Dipsas oreas,Dipsadidae,Colubridae,Dipsas oreas
Dipsas pakaraima,Dipsadidae,Colubridae,Dipsas pakaraima
Dipsas pavonina,Dipsadidae,Colubridae,Dipsas pavonina
Dipsas peruana,Dipsadidae,Colubridae,Dipsas peruana
Dipsas pratti,Dipsadidae,Colubridae,Dipsas pratti
Dipsas sanctijoannis,Dipsadidae,Colubridae,Dipsas sanctijoannis
Dipsas sazimai,Dipsadidae,Colubridae,Dipsas sazimai
Dipsas schunkii,Dipsadidae,Colubridae,Dipsas schunkii
Dipsas trinitatis,Dipsadidae,Colubridae,Dipsas trinitatis
Sibynomorphus turgidus,Dipsadidae,Colubridae,Dipsas turgida
Sibynomorphus ventrimaculatus,Dipsadidae,Colubridae,Dipsas ventrimaculata
Dipsas viguieri,Dipsadidae,Colubridae,Dipsas viguieri
Dipsina multimaculata,Lamprophiidae,Psammophiidae,Dipsina multimaculata
Dipsosaurus dorsalis,Iguanidae,Iguanidae,Dipsosaurus dorsalis
Dispholidus typus,Colubridae,Colubridae,Dispholidus typus
Ditypophis vivax,Lamprophiidae,Pseudoxyrhophiidae,Ditypophis vivax
Dixonius siamensis,Gekkonidae,Gekkonidae,Dixonius siamensis
Dogania subplana,Trionychidae,Trionychidae,Dogania subplana
Dolichophis caspius,Colubridae,Colubridae,Dolichophis caspius
Dolichophis jugularis,Colubridae,Colubridae,Dolichophis jugularis
Dolichophis schmidti,Colubridae,Colubridae,Dolichophis schmidti
Dopasia gracilis,Anguidae,Anguidae,Dopasia gracilis
Dopasia harti,Anguidae,Anguidae,Dopasia harti
Dracaena guianensis,Teiidae,Teiidae,Dracaena guianensis
Draco beccarii,Agamidae,Agamidae,Draco beccarii
Draco biaro,Agamidae,Agamidae,Draco biaro
Draco bimaculatus,Agamidae,Agamidae,Draco bimaculatus
Draco blanfordii,Agamidae,Agamidae,Draco blanfordii
Draco boschmai,Agamidae,Agamidae,Draco boschmai
Draco caerulhians,Agamidae,Agamidae,Draco caerulhians
Draco cornutus,Agamidae,Agamidae,Draco cornutus
Draco cristatellus,Agamidae,Agamidae,Draco cristatellus
Draco dussumieri,Agamidae,Agamidae,Draco dussumieri
Draco fimbriatus,Agamidae,Agamidae,Draco fimbriatus
Draco formosus,Agamidae,Agamidae,Draco formosus
Draco haematopogon,Agamidae,Agamidae,Draco haematopogon
Draco jareckii,Agamidae,Agamidae,Draco jareckii
Draco bourouniensis,Agamidae,Agamidae,Draco lineatus
Draco lineatus,Agamidae,Agamidae,Draco lineatus
Draco maculatus,Agamidae,Agamidae,Draco maculatus
Draco maximus,Agamidae,Agamidae,Draco maximus
Draco melanopogon,Agamidae,Agamidae,Draco melanopogon
Draco norvillii,Agamidae,Agamidae,Draco norvillii
Draco obscurus,Agamidae,Agamidae,Draco obscurus
Draco palawanensis,Agamidae,Agamidae,Draco palawanensis
Draco quadrasi,Agamidae,Agamidae,Draco quadrasi
Draco quinquefasciatus,Agamidae,Agamidae,Draco quinquefasciatus
Draco rhytisma,Agamidae,Agamidae,Draco rhytisma
Draco spilonotus,Agamidae,Agamidae,Draco spilonotus
Draco spilopterus,Agamidae,Agamidae,Draco spilopterus
Draco sumatranus,Agamidae,Agamidae,Draco sumatranus
Draco taeniopterus,Agamidae,Agamidae,Draco taeniopterus
Draco timorensis,Agamidae,Agamidae,Draco timoriensis
Draco volans,Agamidae,Agamidae,Draco volans
Draco walkeri,Agamidae,Agamidae,Draco walkeri
Hemidactylus anamallensis,Gekkonidae,Gekkonidae,Dravidogecko anamallensis
Drepanoides anomalus,Dipsadidae,Colubridae,Drepanoides anomalus
Dromicodryas bernieri,Lamprophiidae,Pseudoxyrhophiidae,Dromicodryas bernieri
Dromicodryas quadrilineatus,Lamprophiidae,Pseudoxyrhophiidae,Dromicodryas quadrilineatus
